Coluna 1,country of citizenship,educated at,ethnic group,place of birth,place of burial,place of death,sex or gender
Olga Peczenko-Srzednicka,Poland,Jan Matejko Academy of Fine Arts in Krakow,,Vilnius,Batowice Cemetery,Kraków,female
Olimpiu Bandalac,Romania,,,Săcele,,,male
Olle Bærtling,,,,,,,
Olney Krüse,Brazil,,,São Paulo,,Atibaia,male
奧馬爾・拉約,Colombia,,,Roldanillo,,Palmira,male
Ordan Petlevski,,,,Prilep,Mirogoj Cemetery,Zagreb,male
Orlando Luiz,,,,,,,
Óscar Domínguez,France,,,San Cristóbal de La Laguna,Montparnasse Cemetery,Paris,male
Oscar Ferrando,Uruguay,,,Montevideo,,,male
Oscar García Reino,,,,,,,
Oscar Gubiani,,,,,,,
Oscar Jorge Caraballo,,,,,,,
Clemente Padín,Uruguay,,,Lascano,,,male
Oscar Oiwa,Brazil,University of São Paulo,,São Paulo,,,male
Osny Schauffert,,,,,,,
Osvaldo Carvalho,,,,,,,
Osvaldo Oliveira Cunha,,,,,,,
Oswald de Andrade Filho,Brazil,,,,,,male
Oswaldo Goeldi,Brazil,Escola Nacional de Belas Artes,,Rio de Janeiro,,Rio de Janeiro,male
Oswaldo Guayasamín,Ecuador,,,Quito,,Baltimore,male
,Colombia,,,,,,
Oswaldo Takeshi Oyakawa,,,,,,,
Otávio Araújo,,,,,,,
Otavio Roth,Brazil,,,São Paulo,,São Paulo,male
Oton Gliha,Croatia,"Academy of Fine Arts, University of Zagreb",,Črnomelj,Omišalj,Zagreb,male
,,I Gymnasium Zagreb,,,,,
Otto Pankok,Germany,,,Mülheim an der Ruhr,,Wesel,male
Ottone Rosai,Italy,,,Florence,Cimitero delle Porte Sante,Ivrea,male
Ottone Zorlini,Brazil,,,Province of Treviso,,,male
Pablo Picasso,Spain,Royal Academy of Fine Arts of San Fernando,,Málaga,Château of Vauvenargues,Mas Notre-Dame-de-Vie de Mougins,male
,,Escola de Arte e Superior de Deseño Pablo Picasso,,,,,
Paolo Perotti,,,,,,,male
Paolo Rissone,,,,,,,
Patricia Bentancur,Uruguay,,,Montevideo,,,female
Patricia Córdoba,,,,,,,
Patrícia Furlong,Brazil,Fundação Armando Alvares Penteado,,Porto Alegre,,,female
Patricia Osses,,,,,,,
Patrícia Faria,,,,Luanda,,,female
Paul Bedra,Germany,,,Berlin,,Düsseldorf,male
Paul Clément,France,,,,,,male
Paul Jenkins,United States,Art Students League of New York,,Kansas City,,New York City,male
,,Kansas City Art Institute,,,,,
Paul Klee,Kingdom of Prussia,State University of Music and Performing Arts Stuttgart,,Münchenbuchsee,Schosshalden cemetery,Muralto,male
,Switzerland,"Academy of Fine Arts, Munich",,,,,
Paul Klose,Germany,,,,,,male
Paulo Amaral,,,,,,,
Paulo Becker,,,,,,,
Paulo Bruscky,Brazil,,,Recife,,,male
 Daniel Santiago,,,,,,,
Paulo Cheida Sans,,,,,,,
Paulo Cleto,,,,,,,male
Paulo de Andrade,,,,,,,
Paulo Gomes,,,,,,,
Paulo Herkenhoff,Brazil,,,Cachoeiro de Itapemirim,,,male
Paulo Menten,,,,,,,
Paulo Monteiro,Brazil,,,São Paulo,,,male
Paulo Nenflidio,,Escola de Comunicações e Artes da Universidade de São Paulo,,Brazil,,,male
Paulo Pasta,,,,,,,male
Paulo Rossi Osir,Brazil,,,São Paulo,,,male
Paulo Whitaker,,,,,,,male
Paulo Wladimir,,,,,,,
Pawel Petasz,,,,,,,male
Paweł Pierściński,Poland,Warsaw University of Technology,,Kielce,,Kielce,male
Pedro Meyer,Mexico,,,Madrid,,,male
Per Anderson,Sweden,,,,,,male
,Mexico,,,,,,
Percival Tirapelli,,,,,,,
Pericle Fazzini,Italy,,,Grottammare,cimitero di Grottammare,Rome,male
Peter Hoag,United States,,,,,,male
Peter Lubarda,,,,,,,
Peter Stämpfli,Switzerland,,,Deisswil bei Münchenbuchsee,,3rd arrondissement of Paris,male
Peter Sussmann,,,,,,,male
Peter Takal,United States,,,Bucharest,,Geneva,male
Peter van Beveren,,,,,,,male
Oscar Jorge Caraballo,Uruguay,,,,,,male
 Antonio Ferro ,,,,,,,
Haroldo González,Uruguay,,,Montevideo,,,male
Klaus Groh,Germany,,,Nysa,,,male
 Dámaso Ogaz ,,,,,,,
Robert Rehfeldt,Germany,,,Stargard,,Berlin,male
Oscar Sjöstrand,,,,,,,male
Pauline Smith,United Kingdom,Chelsea College of Art and Design,,Kenya,,,female
Edgardo Antonio Vigo,Argentina,,,,,,male
 Alexis Yanez ,,,,,,,
Horacio Zabala,Argentina,University of Buenos Aires,,Buenos Aires,,,male
Philip Zilcken,Kingdom of the Netherlands,Haagsche Teekenacademie,,The Hague,,Villefranche-sur-Mer,male
بيترو ماروسيج,Kingdom of Italy,,,Trieste,,Pavia,male
,Austria–Hungary,,,,,,
Pierre Alechinsky,France,École nationale supérieure des arts visuels de La Cambre,,Brussels,,,male
,Belgium,,,,,,
Pierre Buraglio,France,Beaux-Arts de Paris,,Charenton-le-Pont,,,male
Pierre Charbonnier,France,,,Vienne,,4th arrondissement of Paris,male
Pierre Soulages,France,Montpellier Fine Arts School,,Rodez,Montparnasse Cemetery,Centre Hospitalier Universitaire De Nîmes,male
Pietro Consagra,Italy,,,Mazara del Vallo,,Milan,male
Pilar Bordes,Mexico,,,Guadalajara,,,female
Pio Semeghini,Italy,,,Quistello,,Verona,male
Pitágoras Lopes,,,,,,,
Plínio Bernhardt,Brazil,Federal University of Rio Grande do Sul,,Cachoeira do Sul,,Porto Alegre,male
Plínio de Toledo Piza Filho,,,,,,,
Pola Rezende,,,,,,,
Poty Lazzarotto,Brazil,Federal University of Rio de Janeiro,,Curitiba,,Curitiba,male
Projetemos,,,,,,,
Prunella Clough,United Kingdom,Chelsea College of Art and Design,,Chelsea,Chelsea,London,female
,United Kingdom of Great Britain and Ireland,Wimbledon College of Art,,,,,
Quirino da Silva,Brazil,,,Rio de Janeiro,,,male
Rachid Koraïchi,Algeria,,,Aïn Beïda,,,male
Radha Abramo,,,,,,,female
José Gabriel Borba Filho,Brazil,,,São Paulo,,,male
 M. Contíbio ,,,,,,,
Annateresa Fabris,Brazil,University of São Paulo,,,,,female
,Italy,University of São Paulo,,,,,
 Léa Freitag ,,,,,,,
 Maurício Fridman ,,,,,,,
 Aristides Klafke ,,,,,,,
Julio Plaza,Brazil,,,Madrid,,São Paulo,male
Regina Silveira,Brazil,Arts Institute of Federal University of Rio Grande do Sul,,Porto Alegre,,,female
 Hebe Wey,,,,,,,
Rafael Canogar,Spain,,,Toledo,,,male
Rafael França,Brazil,,,,,,male
Rafael Ruiz Moreno,Mexico,,,,,,male
Raimo Kanerva,Finland,,,Turku,,,male
Raimundo de Oliveira,Brazil,,,,,,male
Ralph Du Casse,United States,University of Cincinnati,,Paducah,,San Francisco,male
,,"University of California, Berkeley",,,,,
,,California College of the Arts,,,,,
Ramón Vergara Grez,Chile,,,Mejillones,,Santiago,male
Ramón Pereira,,,,,,,
Raoul Dufy,France,École supérieure d'art du Havre,,Le Havre,Cimetière de Cimiez,Forcalquier,male
,,École supérieure d'art et design Le Havre-Rouen,,,,,
,,Beaux-Arts de Paris,,,,,
Raphael Galvez,Brazil,,,São Paulo,,São Paulo,male
Raquel Garbelotti,,,,,,,
Raúl Milián,Cuba,,,Havana,,Havana,male
Raul Porto,,,,,,,
Raúl Herrera,Mexico,,,Mexico City,,,male
Raymond Daussy,France,,,Rouen,,,male
Raymond Jordan,,,,,,,
Raymundo Sesma,Mexico,,,San Cristóbal de Las Casas,,,male
Regina Carmona,,,,,,,
Regina Vater,United States,Faculdade de Arquitetura e Urbanismo da Universidade Federal do Rio de Janeiro,,Rio de Janeiro,,,female
Remo Martini,Belgium,,,Heks,,Diest,male
Renata Barros,,Faculty of Nutrition and Food Science of the University of Porto,,,,,female
,,Faculty of Nutrition and Food Science of the University of Porto,,,,,
Renata Pedrosa,Brazil,European Ceramics Work Center,,,,,female
Renato Birolli,Kingdom of Italy,,,Verona,monumental cemetery of Milan,Milan,male
Renato Guttuso,Italy,University of Palermo,,Bagheria,Museo Guttuso,Rome,male
René Derouin,Canada,,,Montreal,,,male
René Guiette,Belgium,,,Antwerp,,Wilrijk,male
René Portocarrero,Cuba,,,Cerro,,Havana,male
Renée Lefèvre,Brazil,,,São Paulo,,,male
Renina Katz,Brazil,Federal University of Rio de Janeiro,,Rio de Janeiro,,,female
,,,,Niterói,,,
Flávio Império,Brazil,,,São Paulo,Consolação Cemetery,São Paulo,male
Ubirajara Ribeiro,Brazil,,,,,,male
Renzo Vespignani,Italy,,,Rome,,Rome,male
Régis Bonvicino,Brazil,University of São Paulo,,São Paulo,,Rome,male
Edgard Braga,Brazil,,,Maceió,,,male
Augusto de Campos,Brazil,"Law School, University of São Paulo",,São Paulo,,,male
Haroldo de Campos,Brazil,"Law School, University of São Paulo",,São Paulo,,São Paulo,male
 Cláudio Cortez ,,,,,,,
Walter Franco,Brazil,,,São Paulo,,São Paulo,male
 Fernando Cerqueira Lemos ,,,,,,,
 José Augusto Nepomuceno ,,,,,,,
Pedro Osmar,Brazil,,,João Pessoa,,,male
 Zéluiz ,,,,,,,
Décio Pignatari,Brazil,"Law School, University of São Paulo",,Jundiaí,,São Paulo,male
Ricardo Basbaum,Brazil,,,São Paulo,,,male
Ricardo Martínez de Hoyos,Mexico,,,Mexico City,,,male
Ricardo Ribenboin,,,,São Paulo,,,male
Richard Floresheim,,,,,,,
Richard Kostelanetz,United States,Brown University,,New York City,,,male
,,Columbia University,,,,,
,,King's College London,,,,,
,,Scarsdale High School,,,,,
Richard Mortensen,Kingdom of Denmark,Royal Danish Academy of Fine Arts,,Ejby,,Copenhagen,male
Richard Paul Lohse,Switzerland,Kunstgewerbeschule Zürich,,Zurich,Cemetery Sihlfeld,Zurich,male
Richard Vaux,,,,,,,
Riko Debenjak,Socialist Federal Republic of Yugoslavia,,,Kanal ob Soči,,Ljubljana,male
,Cisleithania,,,,,,
Rizza Pais Fernandes Conde,Brazil,,,Rio de Janeiro,,,female
Robert Adams,United Kingdom,,,Northampton,,Great Maplestead,male
Robert Colquhoun,United Kingdom,Glasgow School of Art,,Kilmarnock,,London,male
,United Kingdom of Great Britain and Ireland,Kilmarnock Academy,,,,,
Robert Cyprich,,,,Levoča,,Prague,male
Robert Filliou,France,,,Sauve,,Les Eyzies-de-Tayac-Sireuil,male
Robert Gwathmey,United States,Pennsylvania Academy of the Fine Arts,,Manchester,,Southampton,male
Robert Jacobsen,Kingdom of Denmark,,,Copenhagen,Vestre Cemetery,Tågelund,male
Robert MacBryde,United Kingdom,Glasgow School of Art,,Maybole,,Dublin,male
,United Kingdom of Great Britain and Ireland,Carrick Academy,,,,,
Robert Müller,,,,,,,
Robert Rauschenberg,Germany,Black Mountain College,,Port Arthur,,Captiva,male
,,University of Texas at Austin,,,,,
Robert Tatin,France,,,Laval,,Cossé-le-Vivien,male
Roberto Burle Marx,Brazil,Escola Nacional de Belas Artes,,São Paulo,,Rio de Janeiro,male
Roberto Galvão,Brazil,,,Fortaleza,,,male
Roberto Keppler,,,,,,,
Roberto Magalhães,Brazil,,,Rio de Janeiro,,,male
Roberto Mícoli,Brazil,,,Campinas,,,male
Roberto Obregón,Venezuela,,,Barranquilla,,Vargas state,male
Guillermo Deisler,German Democratic Republic,,,Santiago,,Halle (Saale),male
,Chile,,,,,,
 Leonhard Frank Duch ,,,,,,,
Jonier Marin,Colombia,,,,,,male
 Luis Iurcovich ,,,,,,,
Bill Gaglione,,,,,,,male
Michele Perfetti,,,,,,,male
 Irene Dogmatic ,,,,,,,
Opal L. Nations,,,,,,,male
Anna Banana,Canada,,,Victoria,,Roberts Creek,female
Álvaro Barrios,Colombia,University of Atlántico,,Barranquilla,,,male
 Luis Garcia ,,,,,,,
Dick Higgins,United States,Columbia University,,Cambridge,,Quebec,male
,United Kingdom,Yale University,,,,,
 Unhandeijara Lisboa ,,,,,,,
Julien Blaine,France,,,Rognac,,,male
Diego Barboza,Venezuela,,,Maracaibo,,,male
 Edwin Villasmil ,,,,,,,
Roberto Okinaka,,,,,,,
Roberto Okumura,,,,,,,
Roberto Sambonet,Kingdom of Italy,Manzoni,,Vercelli,monumental cemetery of Milan,Milan,male
,Italy,Brera Academy,,,,,
,,Polytechnic University of Milan,,,,,
Roberto Sandoval,Mexico,,,Mexico City,,,male
Roberto Matta,Chile,Pontifical Catholic University of Chile,,Santiago,,Civitavecchia,male
,France,Colegio de los Sagrados Corazones de Santiago,,,,,
Roberto Turnbull,Mexico,,,Mexico City,,,male
Robin Crozier,United Kingdom,,,,,,male
Rochelle Costi,Brazil,Pontifícia Universidade Católica do Rio Grande do Sul,,Caxias do Sul,,São Paulo,female
Rodolfo Abularach,Guatemala,,,Guatemala City,,,male
Rodrigo Andrade,,,,,,,
Rodrigo Bivar,,,,,,,
Rodrigo R Munhoz,,,,,,,male
Roger Barr,,,,,,,
Roger Bissière,France,,,Villeréal,,Marminiac,male
Roger Chastel,France,Beaux-Arts de Paris,,9th arrondissement of Paris,Saint Germain-en-Laye Old Communal Cemetery,Saint-Germain-en-Laye,male
,,Académie de La Palette,,,,,
Roger Dudant,Belgium,,,Brunehaut,,Péruwelz,male
Roger van Rogger,Belgium,,,Antwerp,,Bandol,male
Roger Viellard,,,,,,,
Roger von Gunten,Mexico,Kunstgewerbeschule Zürich,,Zurich,,Tepoztlán,male
,Switzerland,Ibero-American University,,,,,
Rogério Ghomes,,,,,,,
Roman Opałka,France,"Academy of Fine Arts, Warsaw",,Hocquinghen,,Chieti,male
,Poland,,,,,Rome,
Roman Starak,Poland,,,Ternopil,,,male
Romanita Martins,,,,,,,
Romano Peli,,,,,,,
Romero Britto,Brazil,,,Recife,,,male
Rommulo Vieira Conceição,Brazil,,African Brazilians,Salvador,,,male
Ronaldo Azeredo,Brazil,,,Rio de Janeiro,,,male
Rosana Paulino,Brazil,Escola de Comunicações e Artes da Universidade de São Paulo,African Brazilians,São Paulo,,,female
Rosângela Rennó,Brazil,Federal University of Minas Gerais,,Belo Horizonte,,,female
Rose Lutzemberger,,,,,,,
Rosina Becker do Valle,Brazil,,,Rio de Janeiro,,,female
Rossini Perez,Brazil,,,Macaíba,,,male
Rubem Grilo,,,,,,,
Rubem Valentim,Brazil,Federal University of Bahia,African Americans,Maceió,,São Paulo,male
,,,African Brazilians,,,,
Rubens Galant Costa Cabral,,,,,,,
Rubens Gerchman,Brazil,Escola Nacional de Belas Artes,,Rio de Janeiro,,São Paulo,male
Rubén Maya,Mexico,,,Huimilpan,,,male
Rufino Tamayo,Mexico,Academy of San Carlos,,Oaxaca de Juárez,,Mexico City,male
Ruisdael Suárez,Uruguay,,,Montevideo,,,male
Ryōkichi Mukai,,,,,,,male
Sabri Berkel,Albania,,,Skopje,,Istanbul,male
,Ottoman Empire,,,,,,
Sada Yazima,,,,,,,
Samson Flexor,Brazil,Académie Royale des Beaux-Arts - École supérieure des Arts de la Ville de Bruxelles,,Soroca,,São Paulo,male
,,Grekov Odesa Art school,,,,,
Sandra Cinto,Brazil,,,Santo André,,,female
Sandra Tucci,,,,,,,female
Santiago Rebolledo,Colombia,,,Bogotá,,,male
Sara Ávila,,,,,,,
Sara Goldman-Belz,,,,,,,
Sarino Papaliz,,,,,,,
Saul Villa,Mexico,,,Mexico City,,,male
Scipião Mandira,,,,,,,
Scipione,Kingdom of Italy,,,Macerata,,Arco,male
Sebastian,,,,,,,
Sebastião de Paula,,,,,,,
Seong Moy,United States,,Chinese Americans,Guangzhou,,New York,male
Serge Poliakoff,Russian Empire,Académie de la Grande Chaumière,,Moscow,Sainte-Geneviève-des-Bois Russian Cemetery,Paris,male
Sergio Meirana,Uruguay,,,,,,male
Sergio Niculitcheff,,,,,,,
Sérgio Romagnolo,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,male
Sergio Schimidt,,,,,,,
Seung Yeon Kim,,,,,,,
Seymor Lipton,,,,,,,
Sérgio Adriano H.,,,,,,,
Sérgio Caires Berber,,,,,,,
Sérgio Ferro,Brazil,,,Curitiba,,,male
Sérgio Fingermann,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
Sérgio Jorge,,,,,,,
Sérgio M. Lima,,,,,,,male
Sérgio Milliet,Brazil,University of Bern,,São Paulo,,São Paulo,male
Sérgio Sister,Brazil,,,,,,male
Sérgio Sousa Lima,,,,,,,
Sérvulo Esmeraldo,Brazil,,,Crato,,Fortaleza,male
Sheila Brannigan,,,,,,,
Shikō Munakata,Japan,,,Aomori,,Tokyo,male
,Empire of Japan,,,,,,
Shinzo Adachi,,,,,,,
Shirley Paes Leme,Brazil,"University of California, Berkeley",,,,,female
Shizuko Onda,Japan,,,Tokyo,,,female
Shōichirō Mori,Japan,Waseda University,,Amagasaki,,,male
Sidney Amaral,Brazil,Fundação Armando Alvares Penteado,African Brazilians,São Paulo,,,male
Sidney Jack Hurwitz,United States,Brandeis University,,Worcester,,,male
,,Boston University,,,,,
,,State Academy of Fine Arts Stuttgart,,,,,
Sigrid Valtingojer,,,,Teplice,,Berlin,female
Sigurd Winge,Norway,,,Hamburg,,Trondheim,male
Silvano Bozzolini,Italy,,,Fiesole,,Paris,male
Silvano Lora,Dominican Republic,,,,,,male
Silvano Vescovi,,,,,,,
Simo Hannula,Finland,,,Konginkangas,,,male
Simon Benetton,Italy,,,Treviso,,Treviso,male
Gessiron Alves Franco,Brazil,,,Goiás,,,male
Sofu Teshigahara,Japan,,,Ōsaka,Aoyama Cemetery,Tokyo Women's Medical University Hospital,male
Sonia Guggisberg,,,,,,,
Sonia von Brüsky,Brazil,,,Rio de Janeiro,,,female
Sophia Tassinari,,,,,,,
Sophie Taeuber-Arp,Switzerland,,,Davos,,Zurich,female
Sonia Ebling,Brazil,,,Taquara,,Rio de Janeiro,female
St Celfer (John Parker),,,,,,,
Stanisław Borysowski,Poland,Jan Matejko Academy of Fine Arts in Krakow,,Lviv,,Toruń,male
Stanley William Hayter,United Kingdom,Académie Julian,,London,,Paris,male
,United Kingdom of Great Britain and Ireland,King's College London,,,,,
Sue Fuller,United States,Carnegie Institute of Technology,,Pittsburgh,,Southampton,female
,,Teachers College,,,,,
Suely Cauduro,,,,,,,
Susana Wald,Chile,,,Budapest,,,female
,Hungary,,,,,,
Susumu Endō,Japan,,,Kofu,,,male
Svend Wiig-Hansen,Kingdom of Denmark,The Royal Danish Academy of Fine Arts School of Visual Arts,,Møgeltønder,,Helsingør,male
Tadahiro Ono,Japan,Ritsumeikan University,,,,,male
Tadashi Kaminagai,Japan,,,Hiroshima,,15th arrondissement of Paris,male
Tadeu Jungle,Brazil,,,São Paulo,,,male
Tadeusz Lapinski,Poland,"Academy of Fine Arts, Warsaw",,Rawa Mazowiecka,,Florida,male
Takashi Fukushima,,,,,,,
Takeo Shimizu,Japan,University of Tokyo,,,,,male
Takeshi Yamamoto,,,,,,,
Tales Frey,,,,,,,
Tarcizo,,,,,,,
Tarsila do Amaral,Brazil,Académie Julian,,Capivari,Consolação Cemetery,São Paulo,female
Tatiana Blass,Brazil,São Paulo State University,,São Paulo,,,female
Tatsuo Arai,,,,,,,
Tatsuoki Nambata,Japan,,,Asahikawa,,,male
Teresa Berlinck,,,,,,,
Teresa Viana,Brazil,Escola de Artes Visuais do Parque Lage,,,,,female
Teresa D’Amico Fourpome,Brazil,Atelier 17,,São Paulo,,,female
Terezinha Veloso,Brazil,Federal University of Minas Gerais,,,,,female
Terumi Moriyama,Mexico,,,Mexico City,,,female
Theo Craveiro,,,,,,,
Theodor Werner,Germany,,,Itzehoe,,,male
Theodore Roszak,United States,School of the Art Institute of Chicago,,Poznań,,New York City,male
Thereza Miranda,Brazil,Pontifical Catholic University of Rio de Janeiro,,Rio de Janeiro,,,female
Thiago Honório,,,,,,,
Thiago Martins de Melo,Brazil,,,São Luís,,,male
Tikashi Fukushima,Japan,,,Sōma-shi,,São Paulo,male
Том Вессельман,United States,Cooper Union,,Cincinnati,,New York City,male
,,University of Cincinnati,,,,,
,,Hiram College,,,,,
Tomás Sánchez,United States,,,Aguada de Pasajeros,,,male
,Cuba,,,,,,
Tomie Ohtake,Brazil,Doshisha University,,Kyoto,,São Paulo,female
Tomoshige Kusuno,,,,,,,
Tove Storch,Kingdom of Denmark,,,,,,female
Traugott Spiess,Switzerland,,,,,,male
Ts'ai Hsia-Ling,,,,,,,
Ernesto Tuneu,Brazil,,,,,,male
" Ana Teophilo""",,,,,,,
Uiara Bartira,,,,,,,
Ulises Carrión,Mexico,,,Veracruz,,Amsterdam,male
,Kingdom of the Netherlands,,,,,,
Ivald Granato,Brazil,,,Campos dos Goytacazes,,São Paulo,male
Umberto Boccioni,Kingdom of Italy,Academy of Fine Arts of Rome,Italians,Reggio Calabria,Monumental Cemetery of Verona,Verona,male
Umberto Framu,,,,,,,
Umberto Lilloni,Italy,Brera Academy,,Milan,monumental cemetery of Milan,Milan,male
Valdeir Maciel,,,,,,,
Vanderlei Lopes,,,,,,,male
Vasco Prado,Brazil,,,Uruguaiana,,,male
Vânia Mignone,,,,,,,
Veikko Lehtovaara,Finland,,,,,,male
Vera Bocayuva Mindlin,Brazil,,,,,,female
Vera Chaves Barcellos,Brazil,Académie de la Grande Chaumière,,Porto Alegre,,,female
,,Federal University of Rio Grande do Sul,,Brazil,,,
Vera Ilce Monteiro da Silva Cruz,Brazil,,,São Paulo,,,female
Vera Martins,,,,,,,
Vicente do Rego Monteiro,Brazil,Académie Julian,,Recife,,Recife,male
Victor Brecheret,Brazil,,,Farnese,,São Paulo,male
Victor Décio Gerhard,,,,,,,
Victor Ribeiro,,,,,,,
Victor Vasarely,Hungary,Eötvös Loránd University,,Pécs,,16th arrondissement of Paris,male
Vilma Pasqualini,,,,,,,
Virgilije Nevjestić,France,"Academy of Fine Arts, University of Zagreb",,Kolo,Mirogoj Cemetery,L'Haÿ-les-Roses,male
Virgilio Guidi,Italy,,,Rome,Cemetery of San Michele,Venice,male
Vitor Cesar,,,,,,,
Vittorio Gobbis,Brazil,,,,,,male
Vivian Caccuri ,,,,,,,
Gustavo von Ha,,,,,,,male
Vítor Mizael,,,,,,,
Vladimir Favorsky,Russian Empire,Faculty of History and Philology of Moscow University,,Moscow,Novodevichy Cemetery,Moscow,male
Vladimir Makuc,Slovenia,,,Solkan,,,male
Waclaw Nowak,Poland,,,Kraków,Rakowicki Cemetery,Kraków,male
Waichi Tsutaka,Japan,,,Naniwa-ku,,Nishinomiya,male
Waldemar Cordeiro,Italy,,,Rome,,São Paulo,male
 Giorgio Moscati,,,,,,,
Waldemar da Costa,Brazil,,,Belém,,,male
Waldomiro de Deus,Brazil,,,Itagibá,,,male
Wally Elenbaas,Kingdom of the Netherlands,,,Rotterdam,,Rotterdam,male
Walter W Focke,,Massachusetts Institute of Technology,,,,,male
Mike Parr,Australia,National Art School,,,,,male
Walter Jonas,Switzerland,,,Oberursel (Taunus),,Zurich,male
Walter Lewy,Brazil,,,Bad Oldesloe,,São Paulo,male
Walter Linck,Switzerland,,,Bern,,Zollikofen,male
Walter Rogalski,United States,,,Glen Cove,,,male
Waltércio Caldas,Brazil,,,Rio de Janeiro,,,male
Wander Bertoni,Austria,,,Codisotto,,Vienna,male
Wani Soruku,,,,,,,
Wassily Kandinsky,Russian Empire,"Academy of Fine Arts, Munich",Russians,Moscow,Neuilly-sur-Seine New Communal Cemetery,Neuilly-sur-Seine,male
,Russian Soviet Federative Socialist Republic,"Moscow State University, Faculty of Law",,,,,
,Soviet Union,Grekov Odesa Art school,,,,,
Wega Nery,Brazil,,,Corumbá,,Guarujá,female
Wesley Duke Lee,Brazil,Académie de la Grande Chaumière,,São Paulo,,São Paulo,male
Whanki Kim,South Korea,Nihon University,,Zenra-nan Prefecture,,New York City,male
Wifredo Lam,Cuba,Academia Nacional de Bellas Artes San Alejandro,African Americans,Sagua La Grande,,Boulogne-Billancourt,male
Willi Baumeister,Germany,Friedrich-Eugens-Gymnasium Stuttgart,,Stuttgart,Pragfriedhof Stuttgart,Stuttgart,male
William Gear,United Kingdom,Edinburgh College of Art,,Methil,,Birmingham,male
,,University of Edinburgh,,,,,
,,Buckhaven High School,,,,,
William Scott,United Kingdom,Ulster University,,Greenock,Berlin,Bath,male
William Xerra,Italy,,,Florence,,,male
Willys de Castro,Brazil,,,Uberlândia,,São Paulo,male
Wojciech Plewiński,,Kraków University of Technology,,Warsaw,,,male
Wolf Vostell,Germany,Kunstakademie Düsseldorf,,Leverkusen,"Civil Cemetery, Madrid",Berlin,male
Wong Moo Cheew,,,,,,,
Woty Werner,Germany,,,Berlin,,Nuremberg,female
Xico Chaves,Brazil,,,Tiros,,,male
Santiago Pericot,Spain,University of Barcelona,,El Masnou,,Badalona,male
,,Slade School of Fine Art,,,,,
Yerassimos Sklavos,Greece,Athens School of Fine Arts,,Cephalonia,,Paris,male
Yllen Kerr,,,,,,,
Yo Yoshitome,Japan,,,Shimane Prefecture,,,female
Yoko Ono,Japan,Gakushuin University,Japanese Americans,Tokyo,,,female
,United States,,Japanese people,,,,
Yola Cintra,,,,,,,
Yolanda Mohalyi,Brazil,,,Cluj-Napoca,,São Paulo,female
Yōzō Hamaguchi,Japan,Tokyo Academy of Fine Arts,,Hiro,,Tokyo,male
Yurio Okada,,,,,,,
Yutaka Toyota,Japan,,,,,,male
Zalazar Johnson,,,,,,,
Zbigniew Dłubak,Poland,,,Radomsko,Powązki Cemetery,Warsaw,male
Zbigniew Łagocki,Poland,Kraków University of Technology,,Lviv,Rakowicki Cemetery,Kraków,male
Zbigniew Makowski,Poland,"Academy of Fine Arts, Warsaw",,Warsaw,Northern Communal Cemetery in Warsaw,Warsaw,male
Zdenka Rusova,Norway,,,Prague,,,female
Zdzislaw Walter,,,,,,,
Zed Nesti,,,,,,,
Zélia Salgado,Brazil,Académie de la Grande Chaumière,,São Paulo,,Rio de Janeiro,female
Zita Querido,,,,,,,
Zlatko Prica,Hungary,"Academy of Fine Arts, University of Zagreb",,Pécs,Samobor City Cemetery,Rijeka,male
,"Kingdom of Serbs, Croats and Slovenes",,,,,,
,Kingdom of Yugoslavia,,,,,,
,Independent State of Croatia,,,,,,
,Croatia,,,,,,
Zofia Rydet,Poland,,,Ivano-Frankivsk,,Gliwice,female
Zoran Mušič,Slovenia,"Academy of Fine Arts, University of Zagreb",,Bukovica,Cemetery of San Michele,Venice,male
Zoran Petrović,,,,,,,
Arlindo Daibert,,,,,,,male
Armando Balloni,,,,,,,
Armando Morales,Nicaragua,,,Granada,,Miami,male
Armin Landeck,United States,University of Michigan,,Crandon,,Litchfield,male
Arnaldo Ferrari,Brazil,,,,,,male
Arnaldo Pedroso d' Horta,,,,São Paulo,,São Paulo,male
Arnoldo Ciarrocchi,Italy,,,Civitanova Marche,,,male
Arthur Dove,United States,Cornell University,,Canandaigua,,Huntington,male
Arthur Kaufmann,Germany,Kunstakademie Düsseldorf,,Mülheim an der Ruhr,,Nova Friburgo,male
Arthur Luiz Piza,Brazil,,,São Paulo,,Neuilly-sur-Seine,male
Arthur Osver,United States,,,Chicago,,St. Louis,male
Artur Barrio,Portugal,Escola Nacional de Belas Artes,,Porto,,,male
Artur Lescher,Brazil,,,São Paulo,,,male
Artur Matuck,Brazil,University of São Paulo,,,,,male
,,University of Iowa,,,,,
,,Carnegie Mellon University,,,,,
阿圖羅·加西亞·巴斯托斯,Mexico,National Autonomous University of Mexico,,Mexico City,,Mexico City,male
Arturo Tosi,Kingdom of Italy,Brera Academy,,Busto Arsizio,,Milan,male
Ascânio MMM,Portugal,,,Freguesia de Fão,,,male
Atanasio Soldati,Italy,University of Parma,,Parma,,Parma,male
Augusto Rodrigues,Brazil,,,Recife,,,male
Aune Mikkonen,Finland,,,,,Helsinki,female
